         3741936 function calls (3648040 primitive calls) in 1.914 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 inspect.py:27(<module>)
      221    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 argparse.py:1245(_ActionsContainer)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       16    0.000    0.000    0.006    0.000 tokenize.py:487(_tokenize)
       25    0.000    0.000    0.001    0.000 _make.py:364(<listcomp>)
      163    0.000    0.000    0.000    0.000 _make.py:740(_determine_eq_order)
        1    0.000    0.000    0.000    0.000 python.py:1(<module>)
      148    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      156    0.000    0.000    0.000    0.000 typing.py:351(<genexpr>)
        1    0.000    0.000    0.002    0.002 fixtures.py:1(<module>)
        1    0.000    0.000    0.085    0.085 rewrite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       15    0.000    0.000    0.000    0.000 typing.py:533(__init__)
       35    0.000    0.000    0.001    0.000 abc.py:125(__new__)
        2    0.000    0.000    0.078    0.039 util.py:1(<module>)
       29    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
        2    0.000    0.000    0.110    0.055 __init__.py:4(<module>)
    21/11    0.000    0.000    0.003    0.000 apipkg.py:133(__makeattr)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
      162    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      199    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        1    0.000    0.000    0.000    0.000 compat.py:211(<dictcomp>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
       49    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       35    0.000    0.000    0.001    0.000 typing.py:744(__getitem__)
        1    0.000    0.000    0.013    0.013 _make.py:1(<module>)
        1    0.000    0.000    0.001    0.001 source.py:1(<module>)
        1    0.000    0.000    0.004    0.004 python_api.py:1(<module>)
       31    0.000    0.000    0.001    0.000 typing.py:445(__init__)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       10    0.000    0.000    0.000    0.000 typing.py:819(__class_getitem__)
        2    0.000    0.000    0.007    0.004 main.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       98    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       49    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       61    0.000    0.000    0.021    0.000 re.py:232(compile)
       29    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
       24    0.000    0.000    0.002    0.000 _make.py:679(add_init)
        1    0.000    0.000    0.001    0.001 more.py:1(<module>)
        2    0.000    0.000    0.002    0.001 runner.py:1(<module>)
       72    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        1    0.000    0.000    0.003    0.003 shutil.py:5(<module>)
       87    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       38    0.000    0.000    0.000    0.000 _make.py:1539(fmt_setter)
        1    0.000    0.000    0.011    0.011 utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 hookspec.py:1(<module>)
       61    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
        1    0.000    0.000    0.003    0.003 validators.py:3(<module>)
        7    0.000    0.000    0.000    0.000 fixtures.py:1032(_parse_fixture_args)
       17    0.000    0.000    0.000    0.000 protocol_messages.py:194(make_protocol_error)
      113    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        7    0.000    0.000    0.003    0.000 enum.py:633(_convert)
      127    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       23    0.000    0.000    0.000    0.000 _make.py:1207(_make_order)
        6    0.000    0.000    0.001    0.000 __init__.py:416(children)
        1    0.000    0.000    0.001    0.001 structures.py:1(<module>)
       24    0.000    0.000    0.001    0.000 storage.py:220(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
      189    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.030    0.030 test_protocol.py:149(checks)
        1    0.000    0.000    0.004    0.004 zipfile.py:5(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:217(Untokenizer)
      115    0.000    0.000    0.000    0.000 _make.py:709(<genexpr>)
        2    0.000    0.000    0.015    0.007 _compat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       67    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        1    0.000    0.000    0.003    0.003 nodes.py:1(<module>)
        7    0.000    0.000    0.006    0.001 mock.py:389(__init__)
        7    0.000    0.000    0.007    0.001 mock.py:1904(__init__)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.006    0.006 inspect.py:1957(_signature_fromstr)
       69    0.000    0.000    0.000    0.000 _make.py:699(<genexpr>)
       17    0.000    0.000    0.000    0.000 _make.py:1270(_make_repr)
        1    0.000    0.000    0.002    0.002 __init__.py:10(<module>)
        7    0.000    0.000    0.000    0.000 fixtures.py:1071(fixture)
      175    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       11    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
       38    0.000    0.000    0.001    0.000 typing.py:1193(_alias)
       67    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       67    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        3    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
       81    0.000    0.000    0.000    0.000 _make.py:1474(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.003    0.003 hashlib.py:54(<module>)
      168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       25    0.000    0.000    0.002    0.000 _make.py:767(attrs)
       26    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
      127    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        7    0.000    0.000    0.000    0.000 enum.py:830(__or__)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
       81    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       14    0.000    0.000    0.001    0.000 _make.py:667(add_hash)
       83    0.000    0.000    0.000    0.000 typing.py:317(__eq__)
       74    0.000    0.000    0.000    0.000 typing.py:479(__hash__)
        1    0.000    0.000    0.005    0.005 __init__.py:45(<module>)
      100    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        2    0.000    0.000    0.001    0.001 protocol.py:69(__init__)
       81    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
     10/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        3    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
       25    0.000    0.000    0.001    0.000 _make.py:489(build_class)
       81    0.000    0.000    0.000    0.000 _make.py:1352(<genexpr>)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 code.py:647(FormattedExcinfo)
       83    0.000    0.000    0.000    0.000 _make.py:402(<genexpr>)
        1    0.000    0.000    0.008    0.008 platform.py:10(<module>)
       23    0.000    0.000    0.000    0.000 hooks.py:38(setattr_hookspec_opts)
        1    0.000    0.000    0.004    0.004 header.py:5(<module>)
        6    0.000    0.000    0.000    0.000 fixtures.py:974(wrap_function_to_error_out_if_called_directly)
        1    0.000    0.000    0.000    0.000 reports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 recwarn.py:1(<module>)
        2    0.000    0.000    0.001    0.000 executor.py:80(__init__)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mock.py:37(<setcomp>)
      196    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      2/1    0.000    0.000    0.006    0.006 inspect.py:2198(_signature_from_callable)
        5    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.004    0.004 version.py:4(<module>)
        1    0.000    0.000    0.001    0.001 local.py:3(<module>)
        1    0.000    0.000    0.001    0.001 terminalwriter.py:5(<module>)
        1    0.000    0.000    0.000    0.000 source.py:27(Source)
        6    0.000    0.000    0.000    0.000 storage.py:164(__init__)
       30    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 code.py:424(ExceptionInfo)
        1    0.000    0.000    0.006    0.006 inspect.py:1885(_signature_strip_non_python_syntax)
       49    0.000    0.000    0.000    0.000 typing.py:772(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1475(IO)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
        1    0.000    0.000    0.003    0.003 subprocess.py:42(<module>)
        2    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
        6    0.000    0.000    0.001    0.000 mock.py:945(_get_child_mock)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 code.py:291(Traceback)
       75    0.000    0.000    0.000    0.000 _make.py:1279(<genexpr>)
       26    0.000    0.000    0.000    0.000 typing.py:199(_check_generic)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        1    0.000    0.000    0.001    0.001 configparser.py:559(RawConfigParser)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.018    0.018 feedparser.py:20(<module>)
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 mock.py:1807(<setcomp>)
       88    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       71    0.000    0.000    0.000    0.000 typing.py:655(__eq__)
       10    0.000    0.000    0.000    0.000 typing.py:680(__mro_entries__)
        1    0.000    0.000    0.037    0.037 manager.py:1(<module>)
        7    0.000    0.000    0.006    0.001 mock.py:989(__init__)
       68    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
       11    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
        8    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       15    0.000    0.000    0.000    0.000 _make.py:644(add_repr)
        2    0.000    0.000    0.000    0.000 zipfile.py:1175(__init__)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
       36    0.000    0.000    0.000    0.000 enum.py:628(value)
       10    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       21    0.000    0.000    0.000    0.000 functools.py:67(wraps)
       59    0.000    0.000    0.000    0.000 _make.py:360(<lambda>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
        1    0.000    0.000    0.000    0.000 python_api.py:329(ApproxDecimal)
       39    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       11    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
        9    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
        1    0.000    0.000    0.000    0.000 inspect.py:1723(_signature_get_partial)
       19    0.000    0.000    0.000    0.000 _make.py:1043(_has_frozen_base_class)
       73    0.000    0.000    0.000    0.000 _make.py:1454(_is_slot_attr)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.001    0.001 warning_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:77(Node)
        2    0.000    0.000    0.000    0.000 protocol.py:16(__init__)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       25    0.000    0.000    0.000    0.000 _make.py:372(<dictcomp>)
       54    0.000    0.000    0.000    0.000 _make.py:1090(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
        1    0.000    0.000    0.001    0.001 uuid.py:45(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:1073(get_terminal_size)
        1    0.000    0.000    0.002    0.002 configparser.py:139(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:696(Config)
        1    0.000    0.000    0.008    0.008 protocol.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
       36    0.000    0.000    0.000    0.000 enum.py:623(name)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       25    0.000    0.000    0.000    0.000 _make.py:1169(<listcomp>)
        1    0.000    0.000    0.088    0.088 __init__.py:3(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:461(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        1    0.000    0.000    0.005    0.005 outcomes.py:4(<module>)
        1    0.000    0.000    0.000    0.000 local.py:111(LocalPath)
        1    0.000    0.000    0.000    0.000 difflib.py:27(<module>)
       87    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.001    0.001 code.py:47(Code)
        2    0.000    0.000    0.000    0.000 inspect.py:2750(__init__)
       24    0.000    0.000    0.000    0.000 _make.py:1343(<listcomp>)
        1    0.000    0.000    0.000    0.000 _make.py:1894(<listcomp>)
        1    0.000    0.000    0.000    0.000 _funcs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:611(PurePath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1202(read_text)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.016    0.016 _policybase.py:4(<module>)
        1    0.000    0.000    0.001    0.001 charset.py:6(<module>)
        1    0.000    0.000    0.000    0.000 findpaths.py:1(<module>)
        6    0.000    0.000    0.000    0.000 fixtures.py:1005(__call__)
        7    0.000    0.000    0.000    0.000 fixtures.py:1040(<dictcomp>)
        7    0.000    0.000    0.000    0.000 <attrs generated init _pytest.fixtures.FixtureFunctionMarker>:1(__init__)
        1    0.000    0.000    0.001    0.001 executor.py:1(<module>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       71    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       13    0.000    0.000    0.000    0.000 _make.py:1512(fmt_setter)
        1    0.000    0.000    0.000    0.000 _compat.py:128(make_set_closure_cell)
        7    0.000    0.000    0.000    0.000 hooks.py:101(setattr_hookimpl_opts)
        7    0.000    0.000    0.000    0.000 __init__.py:496(<genexpr>)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        1    0.000    0.000    0.002    0.002 parser.py:59(parsestr)
        1    0.000    0.000    0.000    0.000 _error.py:4(<module>)
        1    0.000    0.000    0.000    0.000 apipkg.py:40(initpkg)
        1    0.000    0.000    0.000    0.000 bdb.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 more.py:770(bucket)
        7    0.000    0.000    0.000    0.000 mock.py:530(__set_side_effect)
        4    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        3    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        3    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        1    0.000    0.000    0.000    0.000 rewrite.py:549(AssertionRewriter)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 code.py:180(TracebackEntry)
        1    0.000    0.000    0.000    0.000 inspect.py:2879(_bind)
       25    0.000    0.000    0.000    0.000 _make.py:285(_get_annotations)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
       68    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:160(Distribution)
        1    0.000    0.000    0.002    0.002 feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 common.py:2(<module>)
        1    0.000    0.000    0.000    0.000 fixtures.py:340(FixtureRequest)
        1    0.000    0.000    0.000    0.000 main.py:378(Session)
        1    0.000    0.000    0.000    0.000 recipes.py:9(<module>)
       12    0.000    0.000    0.000    0.000 storage.py:32(make_value)
        1    0.000    0.000    0.001    0.001 __init__.py:28(<module>)
        6    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
        6    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
       84    0.000    0.000    0.000    0.000 _make.py:471(<genexpr>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:633(Popen)
        1    0.000    0.000    0.000    0.000 hooks.py:3(<module>)
        5    0.000    0.000    0.000    0.000 pathlib.py:1007(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
       26    0.000    0.000    0.000    0.000 message.py:479(set_raw)
      4/2    0.000    0.000    0.003    0.001 apipkg.py:68(importobj)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:425(Item)
        2    0.000    0.000    0.000    0.000 storage.py:46(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
       15    0.000    0.000    0.000    0.000 mock.py:1783(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:536(_code_to_timestamp_pyc)
       27    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
        9    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
        4    0.000    0.000    0.000    0.000 inspect.py:2467(__init__)
        2    0.000    0.000    0.000    0.000 _make.py:1255(_add_eq)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
       48    0.000    0.000    0.000    0.000 typing.py:629(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        1    0.000    0.000    0.000    0.000 _funcs.py:116(astuple)
        1    0.000    0.000    0.000    0.000 _version_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:66(disable_stdlib_finder)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 _builtin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1606(ArgumentParser)
        1    0.000    0.000    0.000    0.000 bdb.py:17(Bdb)
        1    0.000    0.000    0.000    0.000 reports.py:39(BaseReport)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.004    0.004 storage.py:3(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       13    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        6    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       23    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       60    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        6    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
        1    0.000    0.000    0.000    0.000 test_protocol.py:58(__init__)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        1    0.000    0.000    0.002    0.002 code.py:912(TerminalRepr)
        1    0.000    0.000    0.000    0.000 code.py:941(ExceptionChainRepr)
        2    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       23    0.000    0.000    0.000    0.000 _make.py:1208(<listcomp>)
       20    0.000    0.000    0.000    0.000 typing.py:473(__eq__)
        8    0.000    0.000    0.000    0.000 _make.py:1938(<genexpr>)
        1    0.000    0.000    0.000    0.000 platform.py:1149(_sys_version)
        1    0.000    0.000    0.000    0.000 __init__.py:510(read_text)
        1    0.000    0.000    0.000    0.000 zipfile.py:1149(ZipFile)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.002    0.002 parser.py:41(parse)
        1    0.000    0.000    0.018    0.018 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.001    0.001 apipkg.py:7(<module>)
        1    0.000    0.000    0.003    0.003 version.py:267(Version)
        4    0.000    0.000    0.000    0.000 local.py:143(__init__)
        1    0.000    0.000    0.000    0.000 common.py:131(PathBase)
        1    0.000    0.000    0.000    0.000 __init__.py:244(PytestPluginManager)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 recwarn.py:133(WarningsRecorder)
        1    0.000    0.000    0.000    0.000 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
       16    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        9    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        1    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       12    0.000    0.000    0.005    0.000 tokenize.py:147(_compile)
        3    0.000    0.000    0.000    0.000 inspect.py:2038(p)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       25    0.000    0.000    0.000    0.000 _make.py:387(<listcomp>)
       21    0.000    0.000    0.000    0.000 typing.py:827(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1571(BinaryIO)
        1    0.000    0.000    0.000    0.000 _make.py:1914(_CountingAttr)
       69    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        2    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:57(EntryPoint)
        2    0.000    0.000    0.000    0.000 __init__.py:423(zip_children)
        2    0.000    0.000    0.000    0.000 zipp.py:96(make)
        2    0.000    0.000    0.000    0.000 zipp.py:135(_pathlib_compat)
        1    0.000    0.000    0.005    0.005 zipp.py:1(<module>)
        1    0.000    0.000    0.021    0.021 __init__.py:32(message_from_string)
        5    0.000    0.000    0.000    0.000 pathlib.py:660(_from_parts)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 compat.py:362(_setup_collect_fakemodule)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        4    0.000    0.000    0.000    0.000 local.py:317(dirpath)
        1    0.000    0.000    0.000    0.000 terminalwriter.py:140(TerminalWriter)
        1    0.000    0.000    0.000    0.000 debugging.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legacy.py:4(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:161(MarkDecorator)
        1    0.000    0.000    0.000    0.000 python_api.py:722(RaisesContext)
        1    0.000    0.000    0.000    0.000 sample_command.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        5    0.000    0.000    0.000    0.000 mock.py:334(_check_and_set_parent)
        1    0.000    0.000    0.000    0.000 mock.py:377(NonCallableMock)
        3    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       16    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       26    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        1    0.000    0.000    0.000    0.000 code.py:117(Frame)
       11    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        1    0.000    0.000    0.013    0.013 converters.py:3(<module>)
       34    0.000    0.000    0.000    0.000 typing.py:176(<listcomp>)
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:1585(TextIO)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        1    0.000    0.000    0.000    0.000 manager.py:52(PluginManager)
        1    0.000    0.000    0.000    0.000 callers.py:3(<module>)
       23    0.000    0.000    0.000    0.000 hooks.py:21(__call__)
        1    0.000    0.000    0.001    0.001 __init__.py:178(from_name)
